,id,alias,name,is_claimed,is_closed,review_count,rating,business_type,price,zip_code,city,state,delivery,pickup,covid_cases,covid_tests,covid_deaths,zipcode_population
3048,DQUXnoVzwygdh5KB3z3KQA,taqueria-belen-chicago,Taqueria Belen,True,True,4.0,4.5,,,60634,Chicago,IL,True,True,7817.0,65643.0,116.0,75995.0
3049,m6nj6q3ENqB7R5S4ooM2gw,la-lagartija-taqueria-chicago-2,La Lagartija Taqueria,True,True,256.0,4.0,Restaurant,2.0,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
3050,dU-8171yVqGCmr2FwAnqeg,what-up-dog-chicago-3,What Up Dog,True,True,16.0,5.0,Restaurant,1.0,60630,Chicago,IL,False,False,4085.0,41222.0,100.0,57344.0
3051,p9YdLf_yNO85YTl5JLwDfQ,pollo-campero-chicago-3,Pollo Campero,True,True,114.0,3.0,Restaurant,1.0,60630,Chicago,IL,True,True,4085.0,41222.0,100.0,57344.0
3052,Q0uuTq4cSZVCmnnvXMjaBQ,chriss-billiards-chicago,Chris's Billiards,False,True,38.0,4.0,,1.0,60630,Chicago,IL,False,False,4085.0,41222.0,100.0,57344.0
3053,4YYIRhN6Z2XAhuWVgOWBPw,a-and-j-krazy-kitchen-chicago,A&J Krazy Kitchen,True,True,37.0,4.5,Restaurant,1.0,60634,Chicago,IL,False,True,7817.0,65643.0,116.0,75995.0
3054,ZFY1WNlAtSNy-M_VTBsKsw,café-cancale-chicago-2,Café Cancale,True,True,81.0,4.0,Restaurant,,60622,Chicago,IL,True,False,3743.0,63184.0,66.0,52793.0
3055,8eK4o9ssUGZiB7lPnDPplg,oj-breakfast-lunch-and-brunch-chicago,OJ Breakfast Lunch & Brunch,True,True,7.0,4.5,Restaurant,,60613,Chicago,IL,True,True,2701.0,52710.0,40.0,50113.0
3056,ToKeeYWOSNx51IfRgkJhsw,alys-ice-cream-and-juice-bar-chicago,Aly's ice cream and juice bar,True,True,2.0,5.0,Restaurant,,60652,Chicago,IL,True,True,4154.0,31381.0,82.0,43907.0
3057,fT5fWvruknGfyG7rSDEt3A,white-sox-grill-chicago,White Sox Grill,False,True,278.0,2.0,Restaurant,2.0,60638,Chicago,IL,False,False,6232.0,41523.0,96.0,58797.0
3058,melMEwpEEFe_Yg3-Zshi5g,euro-cafe-chicago-2,Euro Cafe,False,True,9.0,2.5,Grocery Store,2.0,60638,Chicago,IL,False,False,6232.0,41523.0,96.0,58797.0
3059,8JDZ17KuKdMoGz7xd3P4Bw,mannys-express-chicago,Manny's Express,False,True,25.0,1.5,Restaurant,1.0,60629,Chicago,IL,False,False,14161.0,81300.0,200.0,111850.0
3060,U7XZ2Dkp-SzO5viT_jtGxg,doggones-chicago-2,Doggone's,True,True,25.0,4.5,Restaurant,,60647,Chicago,IL,True,False,6639.0,94276.0,129.0,87509.0
3061,E3-Vo1msCni4r5dDnwn0WQ,nuts-on-clark-chicago-10,Nuts On Clark,False,True,3.0,4.5,Restaurant,,60638,Chicago,IL,False,False,6232.0,41523.0,96.0,58797.0
3062,BqRysgZt7byp0dsM2ogLnQ,transilvania-grill-chicago-3,Transilvania Grill,True,True,5.0,4.0,Restaurant,,60618,Chicago,IL,False,False,6272.0,79717.0,93.0,94395.0
3063,ujr-ay0nVOZDjOXGZDBctA,odyssey-chicago-river-chicago-2,Odyssey Chicago River,True,True,12.0,3.5,Restaurant,,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
3064,BCsp46F8I3wZSSSbIQsyjw,sugar-babys-soul-food-chicago,Sugar Baby's Cafe,True,True,3.0,2.0,Restaurant,,60612,Chicago,IL,True,False,2606.0,39799.0,54.0,34311.0
3065,ukCsdX3oxjMACQQS41zvHQ,gorditas-santiago-chicago,Gorditas Santiago,True,True,38.0,4.5,Restaurant,2.0,60629,Chicago,IL,False,False,14161.0,81300.0,200.0,111850.0
3066,rnDhDtI0MtYmWa9TSn0Ngw,tsukiji-fish-market-chicago-5,Tsukiji Fish Market,True,True,185.0,4.0,Restaurant,2.0,60642,Chicago,IL,True,True,1425.0,22663.0,20.0,20201.0
3067,XR2FLHoNxserCRGhomRucg,turkish-cafe-chicago-2,Turkish Cafe,True,True,21.0,4.5,Restaurant,1.0,60625,Chicago,IL,True,True,5317.0,66312.0,155.0,79243.0
3068,Vwzj5ENGGaiH8Ja-_SW69g,limitless-coffee-and-tea-river-north-chicago,Limitless Coffee & Tea - River North,True,True,85.0,3.5,Restaurant,2.0,60654,Chicago,IL,True,False,1455.0,21394.0,6.0,19135.0
3069,18hcO-EU7f1ENU4m1tbIBA,francescas-on-taylor-chicago-2,Francesca's on Taylor,True,True,478.0,4.0,Restaurant,2.0,60607,Chicago,IL,True,False,1935.0,35237.0,5.0,29591.0
3070,-wXBA6XDQgDO3xWo6yrKTA,los-azares-mexican-grill-chicago,Los Azares Mexican Grill,True,True,45.0,3.0,Restaurant,1.0,60631,Chicago,IL,True,True,2242.0,30035.0,75.0,29529.0
3071,o7u56uocdcXLiK-d3yh3AA,fischman-public-house-chicago,Fischman Public House,True,True,67.0,4.0,Restaurant,2.0,60641,Chicago,IL,True,True,6896.0,67483.0,95.0,71023.0
3072,omhhzRZeqA-nmqSl12JNFA,beavers-coffee-and-donuts-chicago-3,Beavers Coffee & Donuts,True,True,227.0,4.5,Bakery,1.0,60661,Chicago,IL,True,True,564.0,10098.0,1.0,9926.0
3073,Kj3D8EB8_H7_gOFhM96AMQ,patsys-place-chicago-2,Patsy's Place,True,True,242.0,4.0,Restaurant,2.0,60657,Chicago,IL,True,False,3633.0,72186.0,42.0,70052.0
3074,Us6KaZSkCssrSDkE0vPopA,aurelios-pizza-chicago-5,Aurelio's Pizza,True,True,118.0,3.5,Restaurant,2.0,60613,Chicago,IL,True,False,2701.0,52710.0,40.0,50113.0
3075,FHvh4cxUjUsDLHZe-YaOOg,black-dog-gelato-chicago-11,Black Dog Gelato,True,True,22.0,4.0,Restaurant,1.0,60661,Chicago,IL,False,False,564.0,10098.0,1.0,9926.0
3076,YoH4mvFDGZzEL_6EpAN4Rg,404-wine-bar-chicago,404 Wine Bar,True,True,143.0,4.0,Restaurant,2.0,60657,Chicago,IL,False,False,3633.0,72186.0,42.0,70052.0
3077,8SbtieltdE_gVMcbqGDWCQ,lillies-q-meat-mobile-chicago,Lillie's Q Meat Mobile,False,True,4.0,3.0,Restaurant,2.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
3078,Z336Jej7Ttj8I8OCgJTYUw,birrieria-aguascalintes-chicago,Birrieria Aguascalintes,False,True,20.0,2.5,Restaurant,,60634,Chicago,IL,False,False,7817.0,65643.0,116.0,75995.0
3079,RPM72yznTH3x6rQGR4AGGQ,purple-llama-chicago-3,Purple Llama,True,True,62.0,4.5,Restaurant,2.0,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
3080,r48hk3DQNfAP4hyuau0cUQ,forever-yogurt-chicago-8,Forever Yogurt,True,True,292.0,4.0,Restaurant,1.0,60614,Chicago,IL,False,False,3955.0,82435.0,83.0,71308.0
3081,VPUiIyXHHTcIs06ca_hRSQ,silk-road-chicago,Silk Road,True,True,112.0,3.5,Restaurant,1.0,60603,Chicago,IL,True,True,49.0,1114.0,0.0,1174.0
3082,c8DwaoUGYAAG9_efJml47Q,plenty-grocery-and-deli-chicago,Plenty Grocery and Deli,False,True,36.0,4.0,Grocery Store,2.0,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
3083,lIExarJifku_yqQPIuP4Tg,the-coffee-alley-chicago,The Coffee Alley,True,True,191.0,4.0,Restaurant,1.0,60607,Chicago,IL,True,False,1935.0,35237.0,5.0,29591.0
3084,Nd4aOQpyKqagBf6UBF3DsA,siblings-soul-food-chicago-3,Sibling's Soul Food,True,True,81.0,3.0,Restaurant,2.0,60620,Chicago,IL,True,True,3917.0,46690.0,116.0,68096.0
3085,d9Z_s1NJ97bK5tqQNT3n0Q,man-jo-vin-restaurant-chicago,Man-Jo-Vin Restaurant,True,True,77.0,3.5,Restaurant,1.0,60618,Chicago,IL,True,False,6272.0,79717.0,93.0,94395.0
3086,m9rIlVpiHmnxyRJEsVw-Rg,jimmy-jamm-sweet-potato-pies-chicago,Jimmy Jamm Sweet Potato Pies,False,True,96.0,4.5,Restaurant,1.0,60643,Chicago,IL,True,False,3244.0,49915.0,106.0,49870.0
3087,FMTagIqYutioTwIZZ5tTEA,chicagos-grill-chicago-2,Chicago's Grill,False,True,1.0,1.0,Restaurant,,60636,Chicago,IL,True,True,2487.0,20831.0,84.0,32203.0
3088,2-hTxqO4FAVsjUW8u8jIXQ,square-biscuits-chicago-5,Square Biscuits,True,True,93.0,4.5,Restaurant,2.0,60618,Chicago,IL,True,True,6272.0,79717.0,93.0,94395.0
3089,hP9UtQ1bjeIXveMZWhKG3A,fountains-bbq-cafe-chicago,Fountain's BBQ Cafe,True,True,6.0,4.0,Restaurant,,60643,Chicago,IL,False,False,3244.0,49915.0,106.0,49870.0
3090,66snFemW4ba4ghxiVXDx8w,grand-and-western-liquors-chicago,Grand & Western Liquors,True,True,48.0,4.0,Grocery Store,2.0,60612,Chicago,IL,False,False,2606.0,39799.0,54.0,34311.0
3091,3HtIOmCeuF33eySf--qzDA,happy-chinese-kitchen-chicago,Happy Chinese Kitchen,True,True,22.0,2.5,Restaurant,1.0,60616,Chicago,IL,True,True,2756.0,48474.0,70.0,54464.0
3092,kHj16LLLfcUX5zUeie0l1g,rainforest-cafe-chicago-2,Rainforest Cafe,True,True,420.0,2.5,Restaurant,2.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
3093,SzpgJTYx6CIsJZR11gzHFA,simis-chicago,Simi's,True,True,47.0,4.5,Restaurant,2.0,60659,Chicago,IL,True,True,3019.0,27726.0,72.0,41068.0
3094,TyIHzDMaHR14SnSuzFbS1A,starbucks-chicago-119,Starbucks,True,True,58.0,4.0,Restaurant,2.0,60657,Chicago,IL,False,False,3633.0,72186.0,42.0,70052.0
3095,do1Lg8AJM5QSQy4eAjHBhw,lakes-best-pizzeria-chicago,Lake's Best Pizzeria,True,True,9.0,3.0,Restaurant,1.0,60612,Chicago,IL,True,True,2606.0,39799.0,54.0,34311.0
3096,6WE3zP14Azd0xM6Hk7C8Pw,farmhouse-chicago-chicago,Farmhouse Chicago,True,True,1312.0,4.0,Restaurant,2.0,60654,Chicago,IL,True,False,1455.0,21394.0,6.0,19135.0
3097,9nSQL9pl0UMvWMORoMRtAA,brothers-restaurant-chicago,Brother's Restaurant,True,True,66.0,4.0,Restaurant,1.0,60618,Chicago,IL,True,True,6272.0,79717.0,93.0,94395.0
3098,rqRU3nfUw9C0zUqaWD8d6g,boulevard-food-mart-chicago,Boulevard Food Mart,False,True,1.0,3.0,Grocery Store,,60634,Chicago,IL,False,False,7817.0,65643.0,116.0,75995.0
3099,cb3CIjBCPhOpdCWSPANLrQ,devon-seafood-grill-chicago-3,Devon Seafood Grill,True,True,1154.0,4.0,Restaurant,3.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
3100,B6hAfBFi77_CczayHHZgEQ,kitsune-chicago,Kitsune,True,True,134.0,4.0,Restaurant,3.0,60618,Chicago,IL,False,False,6272.0,79717.0,93.0,94395.0
3101,nkb5s2iz3YisTd3g3NLOqw,murry-fish-and-chicken-chicago,Murry Fish & Chicken,False,True,1.0,3.0,Restaurant,1.0,60624,Chicago,IL,False,False,2523.0,24572.0,58.0,36158.0
3102,ffDtkXhHwMxx2R7_AqVZpA,department-of-coffee-and-social-affairs-chicago,Department of Coffee and Social Affairs,True,True,56.0,4.0,Restaurant,2.0,60614,Chicago,IL,True,False,3955.0,82435.0,83.0,71308.0
3103,P3LQ3OXhFFGI-LPHxBHzCg,lawrel-liquors-and-tap-chicago,Lawrel Liquors & Tap,False,True,7.0,2.5,Grocery Store,1.0,60630,Chicago,IL,False,False,4085.0,41222.0,100.0,57344.0
3104,lce1pN2zQsEoOnV-WI-E2Q,argo-tea-chicago-8,Argo Tea,True,True,68.0,3.5,Restaurant,2.0,60603,Chicago,IL,True,True,49.0,1114.0,0.0,1174.0
3105,-mBkhqhbsorxcqV05fM-6Q,roscoe-village-treats-chicago,Roscoe Village Treats,True,True,9.0,4.0,Restaurant,,60618,Chicago,IL,False,False,6272.0,79717.0,93.0,94395.0
3106,ucgMHC9bdFrd97Kf_-wnJw,devry-university-chicago-campus-chicago-2,DeVry University Chicago Campus,True,True,6.0,2.0,School,,60618,Chicago,IL,False,False,6272.0,79717.0,93.0,94395.0
3107,piw8mlDs1COvXy6QrDllzw,gigis-kitchen-chicago,Gigi's Kitchen,True,True,99.0,4.5,Restaurant,2.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
3108,dk0DV50DCO6xtW1puE0MjQ,division-quickstop-chicago,Division Quickstop,True,True,1.0,1.0,Grocery Store,,60651,Chicago,IL,False,False,6063.0,45763.0,113.0,63218.0
3109,HjQmJIiyaLlk1eqXE0rlBA,saba-italian-bar-kitchen-chicago,SABA Italian Bar + Kitchen,True,True,191.0,4.0,Restaurant,2.0,60647,Chicago,IL,True,True,6639.0,94276.0,129.0,87509.0
3110,iw6I57dVB_blHYdbamMTJw,nacional-27-chicago,Nacional 27,True,True,862.0,3.5,Restaurant,3.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
3111,nFiKwTK3Du0xGgpgVt4OfA,manic-meatball-chicago,Manic Meatball,True,True,6.0,4.5,Restaurant,,60618,Chicago,IL,True,True,6272.0,79717.0,93.0,94395.0
3112,J-Jd_x3LNXIcd2bDesHauA,la-parrilla-colombian-steakhouse-chicago-2,La Parrilla Colombian Steakhouse,True,True,243.0,4.0,Restaurant,2.0,60634,Chicago,IL,True,False,7817.0,65643.0,116.0,75995.0
3113,f4fD6idENn2dfamJLxAYYA,francescas-cafe-chicago,Francesca's Cafe,True,True,66.0,4.5,Restaurant,1.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
3114,84r_TaEPqE1bnYFLqYdOtQ,lou-malnatis-pizzeria-chicago-20,Lou Malnati's Pizzeria,True,True,361.0,4.0,Restaurant,2.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
3115,arHmZy_ly8gm8p-WEClUTw,the-boathouse-cafe-chicago-3,The Boathouse Cafe,True,True,88.0,3.0,Restaurant,2.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
3116,kl8Rbtt9fPzlQ8FUsL1uYg,top-dog-chicago,Top Dog,True,True,11.0,3.0,Restaurant,1.0,60646,Chicago,IL,True,True,1902.0,24218.0,55.0,27987.0
3117,8qcbOA0WMaMgPG42vTTdyA,little-quiapo-restaurant-chicago,Little Quiapo Restaurant,True,True,178.0,3.0,Restaurant,2.0,60659,Chicago,IL,True,True,3019.0,27726.0,72.0,41068.0
3118,IvdOI86_CSCRFpid2atnyA,davanti-enoteca-chicago,Davanti Enoteca,True,True,1224.0,4.0,Restaurant,2.0,60607,Chicago,IL,True,False,1935.0,35237.0,5.0,29591.0
3119,JupS81xh44SacvM9dHDt0A,rakki-cafe-chicago,Rakki Cafe,True,True,115.0,4.5,Restaurant,1.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
3120,dHKCyMxhAe4zTvZ8oKoWKg,heartfelt-catering-chicago,Heartfelt Catering,True,True,7.0,5.0,Catering,,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
3121,NHCYS3udwbhO6qKeXx04hA,ay-ay-picante-chicago-3,Ay Ay Picante,True,True,579.0,4.0,Restaurant,2.0,60630,Chicago,IL,True,True,4085.0,41222.0,100.0,57344.0
3122,t7HeysIBaBhiSQYGcPsUSA,monets-food-mart-chicago,Monets Food Mart,False,True,3.0,4.5,Grocery Store,1.0,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
3123,KDYF8B9cVz7tkkNmBe1-RQ,drum-and-monkey-chicago,Drum And Monkey,True,True,126.0,4.0,Restaurant,2.0,60607,Chicago,IL,True,False,1935.0,35237.0,5.0,29591.0
3124,ysUfuC-MfNCUrmmWijHvhg,skinnie-piggy-chicago,Skinnie Piggy,True,True,60.0,3.5,Bakery,2.0,60607,Chicago,IL,True,False,1935.0,35237.0,5.0,29591.0
3125,xoJWIj1-k7NI2kId3SfJCQ,toledo-restaurant-chicago-2,Toledo Restaurant,True,True,8.0,3.5,Restaurant,,60659,Chicago,IL,True,True,3019.0,27726.0,72.0,41068.0
3126,EWcMndL4ALVlTOXjqkU-hw,el-gordo-restaurant-chicago-2,El Gordo Restaurant,True,True,253.0,4.0,Restaurant,2.0,60634,Chicago,IL,True,False,7817.0,65643.0,116.0,75995.0
3127,kx5LgBNbPlaTIyIlQt_1sg,lincoln-avenue-social-chicago,Lincoln Avenue Social,True,True,64.0,3.0,Restaurant,2.0,60614,Chicago,IL,False,True,3955.0,82435.0,83.0,71308.0
3128,_N9qmJ_WXRvjmrcQNupgwA,amoco-augusta-chicago,Amoco Augusta,False,True,1.0,3.0,,,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
3129,7tDEMpN94E8VCXcdXDxg-g,satay-restaurant-chicago,Satay Restaurant,True,True,215.0,2.5,Restaurant,2.0,60614,Chicago,IL,True,True,3955.0,82435.0,83.0,71308.0
3130,rqAA7i0pQPAoUAa_CqP40w,fiesta-grill-chicago-2,Fiesta Grill,True,True,15.0,2.5,Restaurant,1.0,60644,Chicago,IL,True,True,3219.0,36869.0,106.0,47712.0
3131,ZKsI9aIRKgHQG604cOfDFg,la-michoacana-chicago-16,La Michoacana,True,True,2.0,3.0,Restaurant,,60639,Chicago,IL,False,False,11734.0,72864.0,193.0,90517.0
3132,J2AS7cash1r7oVmeNHRfPA,spilt-milk-chicago-6,Spilt Milk,False,True,5.0,5.0,Bakery,,60608,Chicago,IL,False,False,6485.0,67953.0,120.0,79205.0
3133,KEA-qwV8Y8QZsrJ4RdvPYw,guthries-tavern-chicago,Guthries Tavern,True,True,405.0,4.0,Restaurant,2.0,60613,Chicago,IL,False,False,2701.0,52710.0,40.0,50113.0
3134,PodX69Zho5y2Nl1h0SeIlQ,happy-village-chicago,Happy Village,True,True,261.0,4.0,Restaurant,1.0,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
3135,86y41yb3Q7r2L9jg9P0G9Q,old-navy-chicago,Old Navy,True,True,58.0,2.5,Grocery Store,2.0,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
3136,hVkxSK5YalZLdroMm3FeKw,heritage-cafe-chicago,Heritage Cafe,True,True,8.0,4.5,Restaurant,,60649,Chicago,IL,True,False,2483.0,35903.0,142.0,46024.0
3137,emRuUTnzM-CEznFxfAhmdg,elite-car-wash-chicago,Elite Car Wash,False,True,2.0,1.5,Grocery Store,,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
3138,hBmxIG_J6CIEMR-uNFkVpQ,mango-market-chicago,Mango Market,False,True,30.0,4.5,Grocery Store,1.0,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
3139,bGzUoeNLYBuvuQB6wE1emg,cheetah-gym-chicago,Cheetah Gym,True,True,111.0,3.0,health club,,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
3140,od4tvtCKCCr0o0Y_1t-B7g,crate-and-barrel-chicago,Crate & Barrel,True,True,110.0,3.5,,2.0,60642,Chicago,IL,False,False,1425.0,22663.0,20.0,20201.0
3141,hpdo_finwmmgnGyN95NhXQ,sbarro-chicago-6,Sbarro,True,True,3.0,3.5,Restaurant,1.0,60652,Chicago,IL,False,False,4154.0,31381.0,82.0,43907.0
3142,UK_26HeSOdwfH1yhr_OiZQ,municipal-bar-and-dining-chicago,Municipal Bar & Dining,True,True,147.0,3.5,Restaurant,2.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
3143,vG4YP8EOmlzpC_8cYoe98A,ramen-works-chicago-2,Ramen Works,True,True,14.0,2.5,Restaurant,,60614,Chicago,IL,True,False,3955.0,82435.0,83.0,71308.0
3144,4Cyi4Ad1J5RtnuDNWxLVhg,cvs-pharmacy-chicago,CVS Pharmacy,True,True,6.0,2.5,Grocery Store,2.0,60652,Chicago,IL,False,False,4154.0,31381.0,82.0,43907.0
3145,8asUBBy_fFlqLgNQoqQaIw,taco-joint-chicago,Taco Joint,True,True,889.0,4.0,Restaurant,2.0,60614,Chicago,IL,True,True,3955.0,82435.0,83.0,71308.0
3146,OQzeRiA2DbLjDASZtwXlnw,papas-philly-chicago,Papas Philly,False,True,40.0,3.0,Restaurant,1.0,60625,Chicago,IL,True,True,5317.0,66312.0,155.0,79243.0
3147,HwOzFKTCkOE1NwGrxXxuAQ,rickshaw-republic-chicago,Rickshaw Republic,True,True,380.0,4.0,Restaurant,2.0,60614,Chicago,IL,True,True,3955.0,82435.0,83.0,71308.0
3148,v1aNjxvElp02bRfaGieSNw,taqueria-sabor-y-sazon-chicago,Taqueria Sabor Y Sazon,True,True,86.0,4.5,Restaurant,1.0,60608,Chicago,IL,True,True,6485.0,67953.0,120.0,79205.0
3149,n-mj6IJkWyCu4BuD2dvm0A,ruths-chris-steak-house-chicago,Ruth's Chris Steak House,True,True,762.0,4.0,Restaurant,3.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
3150,IqLZj8E6-ewMp7H1M32uCQ,taurus-flavors-chicago-4,Taurus Flavors,True,True,102.0,4.0,Restaurant,1.0,60617,Chicago,IL,True,True,6061.0,57682.0,119.0,82534.0
3151,bFOYiSTtPDfkWzjTp1HsNQ,the-motel-bar-chicago,The Motel Bar,True,True,218.0,3.0,Restaurant,2.0,60654,Chicago,IL,True,False,1455.0,21394.0,6.0,19135.0
3152,4xyHL42v2zkuft6Ui9-NjA,el-conde-sa-chicago-3,El Conde SA,False,True,13.0,2.5,Restaurant,2.0,60632,Chicago,IL,True,False,11075.0,62762.0,163.0,91039.0
3153,JD4YjAyhZVvvQEcllpuiDA,redmonds-ale-house-chicago,Redmond's Ale House,False,True,185.0,3.0,Restaurant,1.0,60657,Chicago,IL,True,True,3633.0,72186.0,42.0,70052.0
3154,SCWT0-pa6aprdxkxqbCYng,atomix-chicago,Atomix,True,True,224.0,3.5,Restaurant,1.0,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
3155,izgImPj6CeroRFwRK9g9wg,ideal-bakery-chicago,Ideal Bakery,True,True,27.0,3.5,Bakery,1.0,60630,Chicago,IL,True,False,4085.0,41222.0,100.0,57344.0
3156,X6vEkCVT_m4w8THVjALOBw,b-side-burger-chicago,B Side Burger,True,True,84.0,4.0,Restaurant,,60618,Chicago,IL,True,True,6272.0,79717.0,93.0,94395.0
3157,enNoGgAI7ygeAWH_nsSBEw,concrete-cowboy-chicago,Concrete Cowboy,True,True,132.0,3.0,Restaurant,2.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
3158,tFyzOFg-jVPMyPPfTN4hfQ,naples-pizza-chicago-2,Naples Pizza,False,True,22.0,3.5,Restaurant,1.0,60609,Chicago,IL,True,False,5768.0,50608.0,115.0,61495.0
3159,NcBfa_TdACXnkX7kaG8_Tw,margaritas-restaurant-pizza-and-breakfast-chicago,Margarita's Restaurant Pizza and Breakfast,False,True,3.0,1.0,Restaurant,,60609,Chicago,IL,True,True,5768.0,50608.0,115.0,61495.0
3160,sKF00X82CnMnMoERcbezzw,polonia-food-and-liquor-chicago,Polonia Food & Liquor,True,True,10.0,4.0,Grocery Store,2.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
3161,4Ibq_Nq_3qQowqtXOmQ7DA,pizzaros-pizza-chicago,Pizzaro's Pizza,False,True,1.0,3.0,Restaurant,1.0,60707,Chicago,IL,False,False,1790.0,4389.0,33.0,43019.0
3162,xo3zcBRNkPFnHCy1UvkrGw,hq-howard-quintero-chicago-2,HQ Howard Quintero,True,True,191.0,4.5,Restaurant,2.0,60618,Chicago,IL,False,True,6272.0,79717.0,93.0,94395.0
3163,5ujBRZMoOinzbPtxbuucJw,black-dog-gelato-chicago-10,Black Dog Gelato,True,True,610.0,4.0,Restaurant,1.0,60622,Chicago,IL,True,False,3743.0,63184.0,66.0,52793.0
3164,4Xh5oN5N2B4jHU56DnSh8w,chinese-kitchen-chicago-7,Chinese Kitchen,False,True,5.0,3.0,Restaurant,1.0,60612,Chicago,IL,True,False,2606.0,39799.0,54.0,34311.0
3165,5an5ZrkVPEZExGtuAirb9g,claremont-diner-chicago,Claremont Diner,True,True,64.0,4.5,Restaurant,2.0,60612,Chicago,IL,True,True,2606.0,39799.0,54.0,34311.0
3166,ieuJS3BBxc9HpPysx_mlxg,west-gate-coffeehouse-chicago,West Gate Coffeehouse,False,True,9.0,4.0,,1.0,60607,Chicago,IL,False,False,1935.0,35237.0,5.0,29591.0
3167,4QyYqSrjFVcK5OtOGZpoQA,la-vecchia-trattoria-chicago,La Vecchia Trattoria,True,True,12.0,3.5,Restaurant,,60634,Chicago,IL,True,True,7817.0,65643.0,116.0,75995.0
3168,tNdXRni2aXW7x6B6T6ztyg,khaosan-and-taylor-chicago,Khaosan and Taylor,True,True,131.0,3.5,Restaurant,1.0,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
3169,xcdcSShlwXplHqZRhqj5zQ,the-dugout-chicago,The Dugout,True,True,49.0,3.0,Restaurant,1.0,60613,Chicago,IL,True,True,2701.0,52710.0,40.0,50113.0
3170,hQJwu3JoNP6Yu2K4utotMw,el-churrito-chicago,EL CHURRITO,True,True,3.0,3.0,Restaurant,,60638,Chicago,IL,False,False,6232.0,41523.0,96.0,58797.0
3171,QzVV-UI0kD8s26W50EqqAA,nicks-gyros-chicago-3,Nick's Gyros,False,True,47.0,3.5,Restaurant,1.0,60630,Chicago,IL,True,False,4085.0,41222.0,100.0,57344.0
3172,ywsJZpVHphgcbfbDERiceQ,chicagos-pita-grill-chicago-2,Chicago's Pita Grill,True,True,149.0,4.0,Restaurant,1.0,60634,Chicago,IL,True,True,7817.0,65643.0,116.0,75995.0
3173,fwfCC7UMjwt4sWwku8fUUw,trophy-room-chicago,Trophy Room,True,True,130.0,3.0,Restaurant,2.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
3174,yl5ARTiRX72sBSDzwCpJKA,uptown-pho-chicago,Uptown Pho,True,True,326.0,4.5,Restaurant,1.0,60640,Chicago,IL,True,True,3405.0,70777.0,127.0,69715.0
3175,rF_epkE2KCYqlgYrMXBS5w,alliance-patisserie-chicago,Alliance Patisserie,True,True,283.0,4.0,Restaurant,2.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
3176,MRieadIlUVGTaTbDeGQylQ,the-rookery-chicago-2,The Rookery,True,True,120.0,3.5,Restaurant,2.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
3177,YbLA3uRpvBzIf4oJ352ZVQ,ada-street-chicago,Ada Street,True,True,521.0,4.0,Restaurant,3.0,60642,Chicago,IL,True,False,1425.0,22663.0,20.0,20201.0
3178,ulxu5YoCc__gBZzoCFmUEg,prestige-chinese-food-chicago,Prestige Chinese Food,True,True,5.0,4.5,Restaurant,,60620,Chicago,IL,False,False,3917.0,46690.0,116.0,68096.0
3179,cOXvfPC8q5DWCFhqHGIOJQ,village-pizza-chicago,Village Pizza,True,True,153.0,3.0,Restaurant,1.0,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
3180,aqw68YinLHp8M3PO3KUhSQ,chavez-mexican-restaurant-chicago,Chavez Mexican Restaurant,True,True,50.0,3.5,Restaurant,1.0,60630,Chicago,IL,True,True,4085.0,41222.0,100.0,57344.0
